ticker,collection_date,phase,days_from_apr2,optionSymbol,side,expiration,dte,underlyingPrice,strike,moneyness,moneyness_pct,moneyness_cat,bid,ask,mid,last,spread,relative_spread,is_illiquid,bidSize,askSize,volume,openInterest,intrinsicValue,extrinsicValue,inTheMoney,realised_vol,underlying,firstTraded,updated
CAT,2025-08-18,3,138,CAT251121P00350000,put,2025-11-21 21:00:00,95,412.64,350.0,0.8481969755719271,-15.180302442807289,OTM,3.95,4.4,4.175,4.15,0.4500000000000002,0.1077844311377246,False,8,11,17,328,0.0,4.175,False,0.2290932597011951,CAT,2025-03-20 13:30:00,2025-08-18 20:00:00
CAT,2025-08-18,3,138,CAT251121P00360000,put,2025-11-21 21:00:00,95,412.64,360.0,0.8724311748739821,-12.75688251260178,OTM,5.05,5.75,5.4,5.7,0.7000000000000002,0.1296296296296296,False,28,21,14,300,0.0,5.4,False,0.2290932597011951,CAT,2025-03-20 13:30:00,2025-08-18 20:00:00
CAT,2025-08-18,3,138,CAT251121P00370000,put,2025-11-21 21:00:00,95,412.64,370.0,0.8966653741760372,-10.333462582396274,OTM,7.0,7.4,7.2,7.15,0.4000000000000003,0.0555555555555556,False,20,13,34,283,0.0,7.2,False,0.2290932597011951,CAT,2025-03-20 13:30:00,2025-08-18 20:00:00
CAT,2025-08-18,3,138,CAT251121P00380000,put,2025-11-21 21:00:00,95,412.64,380.0,0.9208995734780924,-7.910042652190769,OTM,9.1,9.6,9.35,9.4,0.5,0.053475935828877,False,33,12,6,446,0.0,9.35,False,0.2290932597011951,CAT,2025-03-20 13:30:00,2025-08-18 20:00:00
CAT,2025-08-18,3,138,CAT251121P00390000,put,2025-11-21 21:00:00,95,412.64,390.0,0.9451337727801474,-5.486622721985262,OTM,11.9,12.35,12.125,12.2,0.4499999999999993,0.0371134020618556,False,21,13,11,289,0.0,12.125,False,0.2290932597011951,CAT,2025-03-20 13:30:00,2025-08-18 20:00:00
CAT,2025-08-18,3,138,CAT251121P00400000,put,2025-11-21 21:00:00,95,412.64,400.0,0.9693679720822024,-3.0632027917797564,OTM,15.3,15.7,15.5,16.35,0.3999999999999986,0.0258064516129031,False,11,19,19,333,0.0,15.5,False,0.2290932597011951,CAT,2025-03-20 13:30:00,2025-08-18 20:00:00
CAT,2025-08-18,3,138,CAT251121P00410000,put,2025-11-21 21:00:00,95,412.64,410.0,0.9936021713842575,-0.6397828615742503,ATM,19.35,19.8,19.575,19.85,0.4499999999999993,0.0229885057471264,False,12,17,19,506,0.0,19.575,False,0.2290932597011951,CAT,2025-03-20 13:30:00,2025-08-18 20:00:00
CAT,2025-08-18,3,138,CAT251121P00420000,put,2025-11-21 21:00:00,95,412.64,420.0,1.0178363706863125,1.783637068631256,ATM,24.05,24.7,24.375,24.25,0.6499999999999986,0.0266666666666666,False,14,6,44,315,7.36,17.015,True,0.2290932597011951,CAT,2025-03-20 13:30:00,2025-08-18 20:00:00
CAT,2025-08-18,3,138,CAT251121P00430000,put,2025-11-21 21:00:00,95,412.64,430.0,1.0420705699883677,4.207056998836762,ITM,29.7,30.25,29.975,30.25,0.5500000000000007,0.018348623853211,False,10,10,127,248,17.36,12.615,True,0.2290932597011951,CAT,2025-03-20 13:30:00,2025-08-18 20:00:00
CAT,2025-08-18,3,138,CAT251121P00440000,put,2025-11-21 21:00:00,95,412.64,440.0,1.0663047692904226,6.630476929042269,ITM,35.35,37.3,36.325,36.8,1.949999999999996,0.0536820371644871,False,1,26,101,205,27.36,8.965,True,0.2290932597011951,CAT,2025-03-20 13:30:00,2025-08-18 20:00:00
CAT,2025-08-18,3,138,CAT251121P00450000,put,2025-11-21 21:00:00,95,412.64,450.0,1.0905389685924778,9.053896859247777,ITM,42.55,44.55,43.55,43.8,2.0,0.0459242250287026,False,1,19,1,3,37.36,6.19,True,0.2290932597011951,CAT,2025-03-20 13:30:00,2025-08-18 20:00:00
CAT,2025-08-18,3,138,CAT251121P00460000,put,2025-11-21 21:00:00,95,412.64,460.0,1.1147731678945327,11.47731678945328,ITM,50.45,52.65,51.55,48.68,2.199999999999996,0.0426770126091172,False,1,17,0,13,47.36,4.19,True,0.2290932597011951,CAT,2025-03-20 13:30:00,2025-08-18 20:00:00
CAT,2025-08-18,3,138,CAT251121P00470000,put,2025-11-21 21:00:00,95,412.64,470.0,1.139007367196588,13.900736719658784,ITM,58.1,60.5,59.3,59.55,2.3999999999999986,0.0404721753794266,False,18,11,3,12,57.36,1.94,True,0.2290932597011951,CAT,2025-03-20 13:30:00,2025-08-18 20:00:00
CAT,2025-08-18,3,138,CAT251121P00480000,put,2025-11-21 21:00:00,95,412.64,480.0,1.1632415664986429,16.324156649864292,ITM,66.85,69.85,68.35,57.4,3.0,0.043891733723482,False,17,17,0,13,67.36,0.99,True,0.2290932597011951,CAT,2025-03-20 13:30:00,2025-08-18 20:00:00
CAT,2025-08-18,3,138,CAT251121P00490000,put,2025-11-21 21:00:00,95,412.64,490.0,1.187475765800698,18.7475765800698,ITM,76.75,79.2,77.975,0.0,2.450000000000003,0.0314203270278935,False,5,17,0,0,77.36,0.615,True,0.2290932597011951,CAT,2025-03-24 13:30:00,2025-08-18 20:00:00
CAT,2025-08-18,3,138,CAT251121P00500000,put,2025-11-21 21:00:00,95,412.64,500.0,1.211709965102753,21.170996510275305,ITM,85.95,88.95,87.45,0.0,3.0,0.0343053173241852,False,17,17,0,0,87.36,0.09,True,0.2290932597011951,CAT,2025-03-28 13:30:00,2025-08-18 20:00:00
CAT,2025-08-18,3,138,CAT260220C00310000,call,2026-02-20 21:00:00,186,412.64,310.0,0.7512601783637068,-24.87398216362931,ITM,109.6,112.55,111.075,105.4,2.950000000000003,0.0265586315552554,False,11,17,0,2,102.64,8.435,True,0.2290932597011951,CAT,2025-06-18 13:30:00,2025-08-18 20:00:00
CAT,2025-08-18,3,138,CAT260220C00320000,call,2026-02-20 21:00:00,186,412.64,320.0,0.7754943776657619,-22.450562233423803,ITM,100.45,103.3,101.875,93.75,2.8499999999999943,0.0279754601226993,False,17,17,0,3,92.64,9.235,True,0.2290932597011951,CAT,2025-06-18 13:30:00,2025-08-18 20:00:00
CAT,2025-08-18,3,138,CAT260220C00330000,call,2026-02-20 21:00:00,186,412.64,330.0,0.799728576967817,-20.02714230321829,ITM,91.7,93.8,92.75,94.89,2.0999999999999943,0.0226415094339622,False,30,1,0,1,82.64,10.11,True,0.2290932597011951,CAT,2025-06-18 13:30:00,2025-08-18 20:00:00
CAT,2025-08-18,3,138,CAT260220C00340000,call,2026-02-20 21:00:00,186,412.64,340.0,0.823962776269872,-17.603722373012793,ITM,83.35,85.4,84.375,98.56,2.050000000000012,0.0242962962962964,False,7,1,0,6,72.64,11.735,True,0.2290932597011951,CAT,2025-06-18 13:30:00,2025-08-18 20:00:00
CAT,2025-08-18,3,138,CAT260220C00350000,call,2026-02-20 21:00:00,186,412.64,350.0,0.8481969755719271,-15.180302442807289,ITM,75.2,77.75,76.475,79.1,2.549999999999997,0.0333442301405687,False,20,17,0,21,62.64,13.835,True,0.2290932597011951,CAT,2025-06-18 13:30:00,2025-08-18 20:00:00
CAT,2025-08-18,3,138,CAT260220C00360000,call,2026-02-20 21:00:00,186,412.64,360.0,0.8724311748739821,-12.75688251260178,ITM,67.0,69.55,68.275,69.47,2.549999999999997,0.0373489564262174,False,32,32,0,20,52.64,15.635,True,0.2290932597011951,CAT,2025-06-18 13:30:00,2025-08-18 20:00:00
CAT,2025-08-18,3,138,CAT260220C00370000,call,2026-02-20 21:00:00,186,412.64,370.0,0.8966653741760372,-10.333462582396274,ITM,59.75,62.1,60.925,61.15,2.3500000000000014,0.038572014772261,False,26,25,0,5,42.64,18.285,True,0.2290932597011951,CAT,2025-06-18 13:30:00,2025-08-18 20:00:00
CAT,2025-08-18,3,138,CAT260220C00380000,call,2026-02-20 21:00:00,186,412.64,380.0,0.9208995734780924,-7.910042652190769,ITM,52.65,54.65,53.65,54.55,2.0,0.0372786579683131,False,39,35,0,10,32.64,21.01,True,0.2290932597011951,CAT,2025-06-18 13:30:00,2025-08-18 20:00:00
CAT,2025-08-18,3,138,CAT260220C00390000,call,2026-02-20 21:00:00,186,412.64,390.0,0.9451337727801474,-5.486622721985262,ITM,45.7,47.9,46.8,46.15,2.199999999999996,0.0470085470085469,False,34,28,0,38,22.64,24.16,True,0.2290932597011951,CAT,2025-06-18 13:30:00,2025-08-18 20:00:00
CAT,2025-08-18,3,138,CAT260220C00400000,call,2026-02-20 21:00:00,186,412.64,400.0,0.9693679720822024,-3.0632027917797564,ITM,39.95,42.6,41.275,48.05,2.6499999999999986,0.0642035130224106,False,32,44,0,16,12.64,28.635,True,0.2290932597011951,CAT,2025-06-18 13:30:00,2025-08-18 20:00:00
CAT,2025-08-18,3,138,CAT260220C00410000,call,2026-02-20 21:00:00,186,412.64,410.0,0.9936021713842575,-0.6397828615742503,ATM,34.05,35.75,34.9,35.5,1.7000000000000028,0.0487106017191977,False,37,34,0,34,2.64,32.26,True,0.2290932597011951,CAT,2025-06-18 13:30:00,2025-08-18 20:00:00
CAT,2025-08-18,3,138,CAT260220C00420000,call,2026-02-20 21:00:00,186,412.64,420.0,1.0178363706863125,1.783637068631256,ATM,28.95,30.7,29.825,30.0,1.75,0.0586756077116513,False,49,56,42,32,0.0,29.825,False,0.2290932597011951,CAT,2025-06-18 13:30:00,2025-08-18 20:00:00
CAT,2025-08-18,3,138,CAT260220C00430000,call,2026-02-20 21:00:00,186,412.64,430.0,1.0420705699883677,4.207056998836762,OTM,24.55,26.45,25.5,23.9,1.8999999999999984,0.0745098039215685,False,33,57,1,103,0.0,25.5,False,0.2290932597011951,CAT,2025-06-18 13:30:00,2025-08-18 20:00:00
CAT,2025-08-18,3,138,CAT260220C00440000,call,2026-02-20 21:00:00,186,412.64,440.0,1.0663047692904226,6.630476929042269,OTM,20.35,21.8,21.075,19.3,1.4499999999999993,0.0688018979833926,False,17,50,1,22,0.0,21.075,False,0.2290932597011951,CAT,2025-06-18 13:30:00,2025-08-18 20:00:00
CAT,2025-08-18,3,138,CAT260220C00450000,call,2026-02-20 21:00:00,186,412.64,450.0,1.0905389685924778,9.053896859247777,OTM,16.1,18.1,17.1,16.0,2.0,0.1169590643274853,False,60,40,4,24,0.0,17.1,False,0.2290932597011951,CAT,2025-06-18 13:30:00,2025-08-18 20:00:00
CAT,2025-08-18,3,138,CAT260220C00460000,call,2026-02-20 21:00:00,186,412.64,460.0,1.1147731678945327,11.47731678945328,OTM,13.65,14.9,14.275,12.75,1.25,0.0875656742556917,False,30,42,6,74,0.0,14.275,False,0.2290932597011951,CAT,2025-06-18 13:30:00,2025-08-18 20:00:00
CAT,2025-08-18,3,138,CAT260220C00470000,call,2026-02-20 21:00:00,186,412.64,470.0,1.139007367196588,13.900736719658784,OTM,11.15,12.4,11.775,13.6,1.25,0.1061571125265392,False,25,40,0,19,0.0,11.775,False,0.2290932597011951,CAT,2025-06-18 13:30:00,2025-08-18 20:00:00
CAT,2025-08-18,3,138,CAT260220C00480000,call,2026-02-20 21:00:00,186,412.64,480.0,1.1632415664986429,16.324156649864292,OTM,8.95,9.95,9.45,7.85,1.0,0.1058201058201058,False,22,38,1,26,0.0,9.45,False,0.2290932597011951,CAT,2025-06-18 13:30:00,2025-08-18 20:00:00
CAT,2025-08-18,3,138,CAT260220C00490000,call,2026-02-20 21:00:00,186,412.64,490.0,1.187475765800698,18.7475765800698,OTM,7.0,8.0,7.5,7.2,1.0,0.1333333333333333,False,33,23,1,21,0.0,7.5,False,0.2290932597011951,CAT,2025-06-18 13:30:00,2025-08-18 20:00:00
CAT,2025-08-18,3,138,CAT260220C00500000,call,2026-02-20 21:00:00,186,412.64,500.0,1.211709965102753,21.170996510275305,OTM,5.6,6.45,6.025,5.7,0.8500000000000005,0.1410788381742739,False,33,14,0,41,0.0,6.025,False,0.2290932597011951,CAT,2025-06-18 13:30:00,2025-08-18 20:00:00
CAT,2025-08-18,3,138,CAT260220P00310000,put,2026-02-20 21:00:00,186,412.64,310.0,0.7512601783637068,-24.87398216362931,OTM,3.7,4.1,3.9,4.18,0.3999999999999994,0.1025641025641024,False,17,14,0,53,0.0,3.9,False,0.2290932597011951,CAT,2025-06-18 13:30:00,2025-08-18 20:00:00
CAT,2025-08-18,3,138,CAT260220P00320000,put,2026-02-20 21:00:00,186,412.64,320.0,0.7754943776657619,-22.450562233423803,OTM,4.55,5.1,4.825,4.89,0.5499999999999998,0.1139896373056994,False,21,24,1,24,0.0,4.825,False,0.2290932597011951,CAT,2025-06-18 13:30:00,2025-08-18 20:00:00
CAT,2025-08-18,3,138,CAT260220P00330000,put,2026-02-20 21:00:00,186,412.64,330.0,0.799728576967817,-20.02714230321829,OTM,5.55,6.45,6.0,5.55,0.9000000000000004,0.15,False,9,24,0,24,0.0,6.0,False,0.2290932597011951,CAT,2025-06-18 13:30:00,2025-08-18 20:00:00
CAT,2025-08-18,3,138,CAT260220P00340000,put,2026-02-20 21:00:00,186,412.64,340.0,0.823962776269872,-17.603722373012793,OTM,6.6,7.6,7.1,5.9,1.0,0.1408450704225352,False,10,10,0,9,0.0,7.1,False,0.2290932597011951,CAT,2025-06-18 13:30:00,2025-08-18 20:00:00
CAT,2025-08-18,3,138,CAT260220P00350000,put,2026-02-20 21:00:00,186,412.64,350.0,0.8481969755719271,-15.180302442807289,OTM,8.5,9.4,8.95,9.1,0.9000000000000004,0.1005586592178771,False,16,24,0,71,0.0,8.95,False,0.2290932597011951,CAT,2025-06-18 13:30:00,2025-08-18 20:00:00
CAT,2025-08-18,3,138,CAT260220P00360000,put,2026-02-20 21:00:00,186,412.64,360.0,0.8724311748739821,-12.75688251260178,OTM,10.25,11.25,10.75,10.15,1.0,0.0930232558139534,False,24,24,0,19,0.0,10.75,False,0.2290932597011951,CAT,2025-06-18 13:30:00,2025-08-18 20:00:00
CAT,2025-08-18,3,138,CAT260220P00370000,put,2026-02-20 21:00:00,186,412.64,370.0,0.8966653741760372,-10.333462582396274,OTM,12.6,13.4,13.0,13.25,0.8000000000000007,0.0615384615384615,False,25,13,14,33,0.0,13.0,False,0.2290932597011951,CAT,2025-06-18 13:30:00,2025-08-18 20:00:00
CAT,2025-08-18,3,138,CAT260220P00380000,put,2026-02-20 21:00:00,186,412.64,380.0,0.9208995734780924,-7.910042652190769,OTM,15.4,16.35,15.875,16.0,0.9500000000000012,0.0598425196850394,False,8,24,0,80,0.0,15.875,False,0.2290932597011951,CAT,2025-06-18 13:30:00,2025-08-18 20:00:00
CAT,2025-08-18,3,138,CAT260220P00390000,put,2026-02-20 21:00:00,186,412.64,390.0,0.9451337727801474,-5.486622721985262,OTM,18.7,19.3,19.0,20.1,0.6000000000000014,0.0315789473684211,False,11,23,0,62,0.0,19.0,False,0.2290932597011951,CAT,2025-06-18 13:30:00,2025-08-18 20:00:00
CAT,2025-08-18,3,138,CAT260220P00400000,put,2026-02-20 21:00:00,186,412.64,400.0,0.9693679720822024,-3.0632027917797564,OTM,21.65,23.0,22.325,23.4,1.3500000000000014,0.0604703247480403,False,48,17,4,251,0.0,22.325,False,0.2290932597011951,CAT,2025-06-18 13:30:00,2025-08-18 20:00:00
CAT,2025-08-18,3,138,CAT260220P00410000,put,2026-02-20 21:00:00,186,412.64,410.0,0.9936021713842575,-0.6397828615742503,ATM,26.3,27.8,27.05,27.1,1.5,0.055452865064695,False,27,44,43,68,0.0,27.05,False,0.2290932597011951,CAT,2025-06-18 13:30:00,2025-08-18 20:00:00
CAT,2025-08-18,3,138,CAT260220P00420000,put,2026-02-20 21:00:00,186,412.64,420.0,1.0178363706863125,1.783637068631256,ATM,30.25,31.95,31.1,32.35,1.6999999999999993,0.0546623794212218,False,24,34,2,24,7.36,23.74,True,0.2290932597011951,CAT,2025-06-18 13:30:00,2025-08-18 20:00:00
CAT,2025-08-18,3,138,CAT260220P00430000,put,2026-02-20 21:00:00,186,412.64,430.0,1.0420705699883677,4.207056998836762,ITM,36.05,37.7,36.875,38.98,1.6500000000000057,0.0447457627118645,False,8,38,0,2,17.36,19.515,True,0.2290932597011951,CAT,2025-06-18 13:30:00,2025-08-18 20:00:00
CAT,2025-08-18,3,138,CAT260220P00440000,put,2026-02-20 21:00:00,186,412.64,440.0,1.0663047692904226,6.630476929042269,ITM,41.15,43.7,42.425,42.15,2.5500000000000043,0.0601060695344727,False,27,37,0,0,27.36,15.065,True,0.2290932597011951,CAT,2025-06-18 13:30:00,2025-08-18 20:00:00
CAT,2025-08-18,3,138,CAT260220P00450000,put,2026-02-20 21:00:00,186,412.64,450.0,1.0905389685924778,9.053896859247777,ITM,48.0,50.2,49.1,50.39,2.200000000000003,0.044806517311609,False,5,20,0,4,37.36,11.74,True,0.2290932597011951,CAT,2025-06-18 13:30:00,2025-08-18 20:00:00
CAT,2025-08-18,3,138,CAT260220P00460000,put,2026-02-20 21:00:00,186,412.64,460.0,1.1147731678945327,11.47731678945328,ITM,54.8,56.95,55.875,0.0,2.1500000000000057,0.0384787472035795,False,1,18,0,0,47.36,8.515,True,0.2290932597011951,CAT,2025-06-18 13:30:00,2025-08-18 20:00:00
CAT,2025-08-18,3,138,CAT260220P00470000,put,2026-02-20 21:00:00,186,412.64,470.0,1.139007367196588,13.900736719658784,ITM,62.45,64.0,63.225,0.0,1.5499999999999972,0.0245156188216685,False,11,19,0,0,57.36,5.865,True,0.2290932597011951,CAT,2025-06-18 13:30:00,2025-08-18 20:00:00
CAT,2025-08-18,3,138,CAT260220P00480000,put,2026-02-20 21:00:00,186,412.64,480.0,1.1632415664986429,16.324156649864292,ITM,70.5,72.7,71.6,0.0,2.200000000000003,0.0307262569832402,False,1,34,0,0,67.36,4.24,True,0.2290932597011951,CAT,2025-06-18 13:30:00,2025-08-18 20:00:00
CAT,2025-08-18,3,138,CAT260220P00490000,put,2026-02-20 21:00:00,186,412.64,490.0,1.187475765800698,18.7475765800698,ITM,78.0,80.95,79.475,0.0,2.950000000000003,0.0371185907518087,False,21,33,0,0,77.36,2.115,True,0.2290932597011951,CAT,2025-06-18 13:30:00,2025-08-18 20:00:00
CAT,2025-08-18,3,138,CAT260220P00500000,put,2026-02-20 21:00:00,186,412.64,500.0,1.211709965102753,21.170996510275305,ITM,87.0,89.8,88.4,0.0,2.799999999999997,0.0316742081447963,False,20,20,0,0,87.36,1.04,True,0.2290932597011951,CAT,2025-06-18 13:30:00,2025-08-18 20:00:00
CAT,2025-08-25,3,145,CAT250829C00407500,call,2025-08-29 20:00:00,4,432.3,407.5,0.9426324311820494,-5.736756881795052,ITM,25.0,26.75,25.875,26.21,1.75,0.0676328502415458,False,7,27,3,22,24.8,1.075,True,0.2564781595381957,CAT,2025-08-11 13:30:00,2025-08-25 20:00:00
CAT,2025-08-25,3,145,CAT250829C00410000,call,2025-08-29 20:00:00,4,432.3,410.0,0.948415452232246,-5.15845477677539,ITM,22.15,23.05,22.6,24.66,0.9000000000000021,0.0398230088495576,False,7,11,9,115,22.3,0.3,True,0.2564781595381957,CAT,2025-07-11 13:30:00,2025-08-25 20:00:00
CAT,2025-08-25,3,145,CAT250829C00412500,call,2025-08-29 20:00:00,4,432.3,412.5,0.9541984732824428,-4.580152671755728,ITM,20.3,20.7,20.5,21.15,0.3999999999999986,0.0195121951219511,False,1,24,13,296,19.8,0.7,True,0.2564781595381957,CAT,2025-08-11 13:30:00,2025-08-25 20:00:00
CAT,2025-08-25,3,145,CAT250829C00415000,call,2025-08-29 20:00:00,4,432.3,415.0,0.9599814943326394,-4.001850566736065,ITM,17.25,18.3,17.775,19.57,1.0500000000000007,0.0590717299578059,False,10,5,3,106,17.3,0.475,True,0.2564781595381957,CAT,2025-07-11 13:30:00,2025-08-25 20:00:00
CAT,2025-08-25,3,145,CAT250829C00417500,call,2025-08-29 20:00:00,4,432.3,417.5,0.965764515382836,-3.423548461716403,ITM,15.2,15.95,15.575,16.27,0.75,0.0481540930979133,False,11,13,14,122,14.8,0.775,True,0.2564781595381957,CAT,2025-08-11 13:30:00,2025-08-25 20:00:00
CAT,2025-08-25,3,145,CAT250829C00420000,call,2025-08-29 20:00:00,4,432.3,420.0,0.9715475364330326,-2.845246356696741,ATM,13.2,13.75,13.475,14.8,0.5500000000000007,0.0408163265306123,False,5,14,31,211,12.3,1.175,True,0.2564781595381957,CAT,2025-07-11 13:30:00,2025-08-25 20:00:00
CAT,2025-08-25,3,145,CAT250829C00422500,call,2025-08-29 20:00:00,4,432.3,422.5,0.9773305574832292,-2.266944251677079,ATM,10.15,11.6,10.875,11.8,1.4499999999999993,0.1333333333333332,False,12,10,8,129,9.8,1.075,True,0.2564781595381957,CAT,2025-08-11 13:30:00,2025-08-25 20:00:00
CAT,2025-08-25,3,145,CAT250829C00425000,call,2025-08-29 20:00:00,4,432.3,425.0,0.9831135785334258,-1.6886421466574164,ATM,9.0,9.65,9.325,9.77,0.6500000000000004,0.0697050938337802,False,8,19,30,181,7.3,2.025,True,0.2564781595381957,CAT,2025-07-11 13:30:00,2025-08-25 20:00:00
CAT,2025-08-25,3,145,CAT250829C00427500,call,2025-08-29 20:00:00,4,432.3,427.5,0.9888965995836224,-1.110340041637754,ATM,6.95,7.7,7.325,7.55,0.75,0.1023890784982935,False,27,11,9,101,4.8,2.525,True,0.2564781595381957,CAT,2025-08-11 13:30:00,2025-08-25 20:00:00
CAT,2025-08-25,3,145,CAT250829C00430000,call,2025-08-29 20:00:00,4,432.3,430.0,0.9946796206338192,-0.5320379366180918,ATM,5.55,6.1,5.825,6.26,0.5499999999999998,0.094420600858369,False,17,25,82,1181,2.3,3.525,True,0.2564781595381957,CAT,2025-07-11 13:30:00,2025-08-25 20:00:00
CAT,2025-08-25,3,145,CAT250829C00432500,call,2025-08-29 20:00:00,4,432.3,432.5,1.0004626416840157,0.0462641684015703,ATM,4.3,4.65,4.475,4.79,0.3500000000000005,0.0782122905027934,False,1,25,50,101,0.0,4.475,False,0.2564781595381957,CAT,2025-08-11 13:30:00,2025-08-25 20:00:00
CAT,2025-08-25,3,145,CAT250829C00435000,call,2025-08-29 20:00:00,4,432.3,435.0,1.0062456627342122,0.6245662734212326,ATM,2.89,3.65,3.27,3.58,0.7599999999999998,0.2324159021406727,False,36,34,100,238,0.0,3.27,False,0.2564781595381957,CAT,2025-07-11 13:30:00,2025-08-25 20:00:00
CAT,2025-08-25,3,145,CAT250829C00437500,call,2025-08-29 20:00:00,4,432.3,437.5,1.012028683784409,1.202868378440895,ATM,2.19,2.48,2.335,2.58,0.29,0.1241970021413276,False,23,19,590,241,0.0,2.335,False,0.2564781595381957,CAT,2025-08-11 13:30:00,2025-08-25 20:00:00
CAT,2025-08-25,3,145,CAT250829C00440000,call,2025-08-29 20:00:00,4,432.3,440.0,1.0178117048346056,1.781170483460557,ATM,1.55,1.96,1.755,1.63,0.4099999999999999,0.2336182336182335,False,1,49,122,245,0.0,1.755,False,0.2564781595381957,CAT,2025-07-11 13:30:00,2025-08-25 20:00:00
CAT,2025-08-25,3,145,CAT250829C00442500,call,2025-08-29 20:00:00,4,432.3,442.5,1.0235947258848022,2.3594725884802195,ATM,1.0,1.42,1.21,1.17,0.4199999999999999,0.3471074380165289,False,27,54,73,54,0.0,1.21,False,0.2564781595381957,CAT,2025-08-11 13:30:00,2025-08-25 20:00:00
CAT,2025-08-25,3,145,CAT250829C00445000,call,2025-08-29 20:00:00,4,432.3,445.0,1.0293777469349987,2.9377746934998816,ATM,0.21,0.78,0.495,0.8,0.5700000000000001,1.1515151515151516,False,8,9,117,2565,0.0,0.495,False,0.2564781595381957,CAT,2025-07-11 13:30:00,2025-08-25 20:00:00
CAT,2025-08-25,3,145,CAT250829C00447500,call,2025-08-29 20:00:00,4,432.3,447.5,1.0351607679851955,3.516076798519544,OTM,0.21,0.55,0.38,0.5,0.3400000000000001,0.8947368421052634,False,15,20,10,9,0.0,0.38,False,0.2564781595381957,CAT,2025-08-19 13:30:00,2025-08-25 20:00:00
CAT,2025-08-25,3,145,CAT250829C00450000,call,2025-08-29 20:00:00,4,432.3,450.0,1.040943789035392,4.094378903539206,OTM,0.06,0.6,0.33,0.27,0.54,1.6363636363636365,False,42,5,283,2583,0.0,0.33,False,0.2564781595381957,CAT,2025-07-11 13:30:00,2025-08-25 20:00:00
CAT,2025-08-25,3,145,CAT250829C00452500,call,2025-08-29 20:00:00,4,432.3,452.5,1.0467268100855889,4.672681008558868,OTM,0.0,0.32,0.16,0.26,0.32,2.0,True,0,14,4,1,0.0,0.16,False,0.2564781595381957,CAT,2025-08-19 13:30:00,2025-08-25 20:00:00
CAT,2025-08-25,3,145,CAT250829C00455000,call,2025-08-29 20:00:00,4,432.3,455.0,1.0525098311357852,5.25098311357853,OTM,0.05,0.26,0.155,0.11,0.21,1.3548387096774197,False,10,1,37,75,0.0,0.155,False,0.2564781595381957,CAT,2025-07-11 13:30:00,2025-08-25 20:00:00
CAT,2025-08-25,3,145,CAT250829P00407500,put,2025-08-29 20:00:00,4,432.3,407.5,0.9426324311820494,-5.736756881795052,OTM,0.0,0.27,0.135,0.21,0.27,2.0,True,0,2,1,60,0.0,0.135,False,0.2564781595381957,CAT,2025-08-11 13:30:00,2025-08-25 20:00:00
CAT,2025-08-25,3,145,CAT250829P00410000,put,2025-08-29 20:00:00,4,432.3,410.0,0.948415452232246,-5.15845477677539,OTM,0.01,0.28,0.145,0.19,0.27,1.862068965517241,False,17,6,177,133,0.0,0.145,False,0.2564781595381957,CAT,2025-07-11 13:30:00,2025-08-25 20:00:00
CAT,2025-08-25,3,145,CAT250829P00412500,put,2025-08-29 20:00:00,4,432.3,412.5,0.9541984732824428,-4.580152671755728,OTM,0.24,0.32,0.28,0.3,0.08,0.2857142857142857,False,10,5,34,196,0.0,0.28,False,0.2564781595381957,CAT,2025-08-11 13:30:00,2025-08-25 20:00:00
CAT,2025-08-25,3,145,CAT250829P00415000,put,2025-08-29 20:00:00,4,432.3,415.0,0.9599814943326394,-4.001850566736065,OTM,0.29,0.49,0.39,0.39,0.2,0.5128205128205129,False,18,8,86,166,0.0,0.39,False,0.2564781595381957,CAT,2025-07-11 13:30:00,2025-08-25 20:00:00
CAT,2025-08-25,3,145,CAT250829P00417500,put,2025-08-29 20:00:00,4,432.3,417.5,0.965764515382836,-3.423548461716403,OTM,0.5,0.62,0.56,0.53,0.12,0.2142857142857142,False,16,1,55,128,0.0,0.56,False,0.2564781595381957,CAT,2025-08-11 13:30:00,2025-08-25 20:00:00
CAT,2025-08-25,3,145,CAT250829P00420000,put,2025-08-29 20:00:00,4,432.3,420.0,0.9715475364330326,-2.845246356696741,ATM,0.63,0.97,0.8,0.86,0.3399999999999999,0.4249999999999999,False,17,13,243,286,0.0,0.8,False,0.2564781595381957,CAT,2025-07-11 13:30:00,2025-08-25 20:00:00
CAT,2025-08-25,3,145,CAT250829P00422500,put,2025-08-29 20:00:00,4,432.3,422.5,0.9773305574832292,-2.266944251677079,ATM,1.13,1.34,1.235,1.12,0.2100000000000002,0.1700404858299596,False,15,12,75,133,0.0,1.235,False,0.2564781595381957,CAT,2025-08-11 13:30:00,2025-08-25 20:00:00
CAT,2025-08-25,3,145,CAT250829P00425000,put,2025-08-29 20:00:00,4,432.3,425.0,0.9831135785334258,-1.6886421466574164,ATM,1.62,1.75,1.685,1.67,0.1299999999999999,0.0771513353115726,False,21,1,136,172,0.0,1.685,False,0.2564781595381957,CAT,2025-07-11 13:30:00,2025-08-25 20:00:00
CAT,2025-08-25,3,145,CAT250829P00427500,put,2025-08-29 20:00:00,4,432.3,427.5,0.9888965995836224,-1.110340041637754,ATM,2.28,2.69,2.485,2.4,0.4100000000000001,0.164989939637827,False,10,56,94,83,0.0,2.485,False,0.2564781595381957,CAT,2025-08-11 13:30:00,2025-08-25 20:00:00
